,AGE_GROUP,PERP_SEX,PERP_RACE,ARREST_YEAR,ARREST_BORO
4115,18-24,M,WHITE HISPANIC,2017,Q
4116,25-44,M,WHITE,2017,Q
4117,45-64,M,BLACK,2017,Q
4118,25-44,M,ASIAN / PACIFIC ISLANDER,2017,B
4119,18-24,M,BLACK,2017,B
4120,25-44,F,WHITE HISPANIC,2017,B
4121,18-24,F,BLACK,2017,B
4122,45-64,M,WHITE HISPANIC,2017,Q
4123,18-24,M,BLACK,2017,B
4124,45-64,M,BLACK,2017,B
4125,25-44,M,ASIAN / PACIFIC ISLANDER,2017,Q
4126,25-44,M,BLACK,2017,B
4127,45-64,M,BLACK HISPANIC,2017,M
4128,25-44,M,WHITE HISPANIC,2017,M
4129,25-44,M,BLACK,2017,K
4130,45-64,M,WHITE,2017,Q
4131,25-44,M,WHITE HISPANIC,2017,Q
4132,25-44,M,BLACK,2017,Q
4133,45-64,M,WHITE HISPANIC,2017,Q
4134,65+,M,WHITE,2017,K
4135,45-64,M,WHITE,2017,K
4136,25-44,M,BLACK,2017,B
4137,25-44,M,ASIAN / PACIFIC ISLANDER,2017,Q
4138,25-44,M,WHITE HISPANIC,2017,Q
4139,45-64,M,BLACK,2017,K
4140,25-44,M,BLACK,2017,K
4141,45-64,M,ASIAN / PACIFIC ISLANDER,2017,Q
4142,25-44,M,WHITE,2017,Q
4143,25-44,M,WHITE HISPANIC,2017,Q
4144,45-64,M,ASIAN / PACIFIC ISLANDER,2017,Q
4145,25-44,M,WHITE,2017,Q
4146,25-44,M,WHITE,2017,Q
4147,25-44,M,BLACK HISPANIC,2017,B
4148,25-44,M,BLACK,2017,B
4149,25-44,F,BLACK,2017,M
4150,45-64,F,WHITE HISPANIC,2017,M
4151,18-24,F,WHITE HISPANIC,2017,M
4152,25-44,M,BLACK,2017,B
4153,25-44,F,WHITE,2017,M
4154,25-44,F,BLACK,2017,M
4155,25-44,M,UNKNOWN,2017,B
4156,18-24,M,ASIAN / PACIFIC ISLANDER,2017,K
4157,45-64,M,BLACK,2017,K
4158,45-64,M,BLACK,2017,B
4159,45-64,M,WHITE HISPANIC,2017,M
4160,25-44,M,BLACK,2017,K
4161,45-64,M,BLACK,2017,K
4162,18-24,M,WHITE HISPANIC,2017,Q
4163,25-44,M,WHITE HISPANIC,2017,Q
4164,18-24,M,ASIAN / PACIFIC ISLANDER,2017,Q
4165,25-44,M,ASIAN / PACIFIC ISLANDER,2017,M
4166,25-44,M,WHITE HISPANIC,2017,Q
4167,18-24,M,WHITE HISPANIC,2017,K
4168,25-44,M,BLACK,2017,B
4169,25-44,M,BLACK HISPANIC,2017,M
4170,25-44,M,ASIAN / PACIFIC ISLANDER,2017,Q
4171,25-44,M,BLACK,2017,K
4172,25-44,M,WHITE HISPANIC,2017,M
4173,18-24,M,BLACK,2017,B
4174,25-44,M,WHITE HISPANIC,2017,K
4175,25-44,M,WHITE HISPANIC,2017,K
4176,18-24,M,BLACK HISPANIC,2017,B
4177,25-44,M,BLACK HISPANIC,2017,K
4178,25-44,M,WHITE HISPANIC,2017,S
4179,65+,M,AMERICAN INDIAN/ALASKAN NATIVE,2017,K
4180,45-64,M,BLACK,2017,K
4181,45-64,M,BLACK,2017,B
4182,25-44,M,BLACK HISPANIC,2017,K
4183,25-44,M,BLACK,2017,K
4184,65+,M,WHITE,2017,M
4185,18-24,M,WHITE HISPANIC,2017,K
4186,18-24,M,ASIAN / PACIFIC ISLANDER,2017,Q
4187,25-44,M,BLACK HISPANIC,2017,K
4188,45-64,M,BLACK,2017,K
4189,25-44,M,ASIAN / PACIFIC ISLANDER,2017,Q
4190,25-44,M,BLACK HISPANIC,2017,K
4191,25-44,M,BLACK,2017,M
4192,18-24,M,ASIAN / PACIFIC ISLANDER,2017,M
4193,25-44,M,WHITE HISPANIC,2017,Q
4194,45-64,M,ASIAN / PACIFIC ISLANDER,2017,Q
4195,25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q
4196,18-24,F,WHITE HISPANIC,2017,M
4197,45-64,M,WHITE,2017,K
4198,25-44,F,BLACK,2017,M
4199,45-64,M,WHITE HISPANIC,2017,K
4200,18-24,M,BLACK,2017,K
4201,25-44,M,BLACK,2017,Q
4202,25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q
4203,25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q
4204,25-44,M,WHITE,2017,M
4205,25-44,M,BLACK,2017,K
4206,25-44,M,BLACK,2017,Q
4207,45-64,F,ASIAN / PACIFIC ISLANDER,2017,Q
4208,25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q
4209,25-44,M,BLACK,2017,M
4210,45-64,M,ASIAN / PACIFIC ISLANDER,2017,Q
4211,18-24,M,WHITE HISPANIC,2017,M
4212,25-44,M,UNKNOWN,2017,B
4213,45-64,M,BLACK,2017,B
4214,18-24,M,BLACK,2017,B
4215,25-44,M,BLACK,2017,B
4216,18-24,M,BLACK,2017,B
4217,18-24,F,BLACK,2017,B
4218,25-44,M,BLACK,2017,B
4219,25-44,M,WHITE HISPANIC,2017,K
4220,25-44,F,WHITE,2017,K
4221,25-44,M,ASIAN / PACIFIC ISLANDER,2017,Q
4222,25-44,F,BLACK,2017,B
4223,25-44,M,WHITE HISPANIC,2017,Q
4224,18-24,F,WHITE,2017,Q
4225,65+,M,WHITE,2017,K
4226,25-44,M,WHITE HISPANIC,2017,B
4227,25-44,M,BLACK,2017,B
4228,25-44,M,BLACK,2017,B
4229,45-64,F,ASIAN / PACIFIC ISLANDER,2017,S
4230,18-24,M,WHITE HISPANIC,2017,K
4231,25-44,M,WHITE HISPANIC,2017,K
4232,25-44,M,ASIAN / PACIFIC ISLANDER,2017,K
4233,45-64,F,ASIAN / PACIFIC ISLANDER,2017,M
4234,45-64,M,WHITE HISPANIC,2017,S
4235,18-24,F,WHITE HISPANIC,2017,B
4236,45-64,M,WHITE,2017,S
4237,18-24,M,BLACK,2017,K
4238,25-44,F,BLACK,2017,Q
4239,25-44,M,ASIAN / PACIFIC ISLANDER,2017,K
4240,25-44,F,ASIAN / PACIFIC ISLANDER,2017,K
4241,25-44,F,ASIAN / PACIFIC ISLANDER,2017,K
4242,18-24,F,BLACK,2017,Q
4243,25-44,F,WHITE HISPANIC,2017,Q
4244,25-44,F,BLACK,2017,K
4245,25-44,M,BLACK HISPANIC,2017,K
4246,45-64,M,WHITE HISPANIC,2017,Q
4247,45-64,M,WHITE,2017,B
4248,25-44,M,BLACK,2017,M
4249,25-44,F,BLACK HISPANIC,2017,Q
4250,18-24,F,BLACK,2017,B
4251,45-64,F,ASIAN / PACIFIC ISLANDER,2017,M
4252,18-24,M,BLACK,2017,B
4253,45-64,M,WHITE,2017,B
4254,65+,M,BLACK,2017,B
4255,25-44,F,ASIAN / PACIFIC ISLANDER,2017,M
4256,18-24,F,BLACK,2017,K
4257,25-44,M,WHITE,2017,B
4258,25-44,F,WHITE HISPANIC,2017,B
4259,25-44,F,BLACK HISPANIC,2017,Q
4260,45-64,M,BLACK,2017,B
4261,25-44,M,BLACK HISPANIC,2017,Q
4262,45-64,M,UNKNOWN,2017,B
4263,25-44,F,ASIAN / PACIFIC ISLANDER,2017,M
4264,25-44,M,BLACK,2017,M
4265,18-24,M,WHITE HISPANIC,2017,Q
4266,45-64,M,WHITE,2017,Q
4267,25-44,M,BLACK HISPANIC,2017,M
4268,45-64,M,BLACK HISPANIC,2017,B
4269,25-44,M,BLACK,2017,K
4270,18-24,F,ASIAN / PACIFIC ISLANDER,2017,K
4271,18-24,M,WHITE HISPANIC,2017,B
4272,25-44,F,WHITE HISPANIC,2017,K
4273,25-44,F,WHITE,2017,M
4274,25-44,M,WHITE HISPANIC,2017,Q
4275,25-44,M,WHITE HISPANIC,2017,Q
4276,25-44,F,WHITE HISPANIC,2017,M
4277,25-44,M,WHITE HISPANIC,2017,B
4278,25-44,F,WHITE HISPANIC,2017,M
4279,25-44,F,BLACK,2017,M
4280,25-44,M,WHITE HISPANIC,2017,S
4281,25-44,M,ASIAN / PACIFIC ISLANDER,2017,Q
4282,25-44,M,WHITE HISPANIC,2017,M
4283,25-44,M,ASIAN / PACIFIC ISLANDER,2017,Q
4284,25-44,M,BLACK HISPANIC,2017,Q
4285,18-24,M,BLACK,2017,B
4286,25-44,M,BLACK HISPANIC,2017,M
4287,25-44,M,WHITE HISPANIC,2017,Q
4288,25-44,M,ASIAN / PACIFIC ISLANDER,2017,Q
4289,25-44,M,ASIAN / PACIFIC ISLANDER,2017,M
4290,25-44,M,BLACK,2017,B
4291,18-24,M,ASIAN / PACIFIC ISLANDER,2017,Q
4292,25-44,F,WHITE HISPANIC,2017,Q
4293,45-64,F,ASIAN / PACIFIC ISLANDER,2017,M
4294,25-44,M,ASIAN / PACIFIC ISLANDER,2017,Q
4295,25-44,F,WHITE,2017,M
4296,25-44,M,BLACK HISPANIC,2017,Q
4297,45-64,F,ASIAN / PACIFIC ISLANDER,2017,Q
4298,45-64,F,ASIAN / PACIFIC ISLANDER,2017,K
4299,25-44,M,BLACK,2017,K
4300,25-44,F,BLACK,2017,K
4301,18-24,M,BLACK,2017,B
4302,25-44,M,BLACK,2017,B
4303,25-44,F,BLACK,2017,K
4304,45-64,M,BLACK,2017,B
4305,18-24,F,WHITE HISPANIC,2017,K
4306,25-44,M,BLACK,2017,B
4307,25-44,F,BLACK,2017,K
4308,25-44,M,BLACK,2017,B
4309,25-44,F,BLACK,2017,K
4310,25-44,F,WHITE,2017,M
4311,25-44,F,WHITE,2017,M
4312,18-24,F,BLACK HISPANIC,2017,M
4313,25-44,F,BLACK HISPANIC,2017,M
4314,25-44,M,WHITE HISPANIC,2017,Q
4315,18-24,M,WHITE HISPANIC,2017,Q
4316,25-44,M,WHITE HISPANIC,2017,Q
4317,25-44,M,WHITE,2017,Q
4318,18-24,M,WHITE HISPANIC,2017,M
4319,18-24,F,BLACK,2017,M
4320,25-44,M,BLACK,2017,M
4321,25-44,M,WHITE,2017,M
4322,25-44,M,WHITE HISPANIC,2017,M
4323,45-64,M,WHITE HISPANIC,2017,Q
4324,25-44,M,WHITE HISPANIC,2017,Q
4325,18-24,F,BLACK HISPANIC,2017,Q
4326,18-24,F,BLACK,2017,Q
4327,25-44,F,BLACK,2017,Q
4328,25-44,F,WHITE,2017,K
4329,25-44,F,BLACK,2017,K
4330,25-44,F,WHITE HISPANIC,2017,K
4331,18-24,F,BLACK,2017,Q
4332,45-64,F,ASIAN / PACIFIC ISLANDER,2017,K
4333,25-44,M,BLACK,2017,M
4334,25-44,F,ASIAN / PACIFIC ISLANDER,2017,K
4335,45-64,F,WHITE HISPANIC,2017,K
4336,25-44,M,WHITE HISPANIC,2017,M
4337,25-44,F,ASIAN / PACIFIC ISLANDER,2017,M
4338,25-44,M,ASIAN / PACIFIC ISLANDER,2017,M
4339,25-44,M,ASIAN / PACIFIC ISLANDER,2017,M
4340,45-64,F,ASIAN / PACIFIC ISLANDER,2017,M
4341,25-44,M,BLACK,2017,B
4342,25-44,F,WHITE HISPANIC,2017,Q
4343,45-64,M,BLACK,2017,B
4344,25-44,F,BLACK,2017,Q
4345,25-44,M,BLACK,2017,Q
4346,45-64,M,WHITE,2017,S
4347,18-24,F,BLACK,2017,Q
4348,25-44,F,WHITE HISPANIC,2017,S
4349,25-44,M,BLACK,2017,Q
4350,25-44,M,ASIAN / PACIFIC ISLANDER,2017,S
4351,25-44,M,WHITE,2017,S
4352,25-44,M,WHITE HISPANIC,2017,Q
4353,25-44,M,WHITE HISPANIC,2017,S
4354,25-44,M,WHITE,2017,Q
4355,45-64,M,WHITE HISPANIC,2017,K
4356,25-44,F,ASIAN / PACIFIC ISLANDER,2017,M
4357,25-44,M,BLACK,2017,Q
4358,25-44,M,WHITE HISPANIC,2017,B
4359,25-44,M,AMERICAN INDIAN/ALASKAN NATIVE,2017,Q
4360,25-44,M,WHITE HISPANIC,2017,K
4361,25-44,M,BLACK,2017,Q
4362,45-64,F,WHITE HISPANIC,2017,K
4363,45-64,M,BLACK,2017,Q
4364,25-44,M,WHITE HISPANIC,2017,Q
4365,25-44,M,BLACK,2017,B
4366,25-44,M,WHITE HISPANIC,2017,Q
4367,25-44,M,WHITE HISPANIC,2017,Q
4368,45-64,M,BLACK,2017,B
4369,25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q
4370,25-44,F,WHITE HISPANIC,2017,Q
4371,45-64,F,ASIAN / PACIFIC ISLANDER,2017,Q
4372,25-44,M,WHITE HISPANIC,2017,M
4373,25-44,M,WHITE HISPANIC,2017,Q
4374,25-44,M,WHITE HISPANIC,2017,Q
4375,45-64,M,WHITE,2017,K
4376,18-24,M,WHITE HISPANIC,2017,Q
4377,25-44,F,ASIAN / PACIFIC ISLANDER,2017,K
4378,25-44,M,WHITE HISPANIC,2017,Q
4379,45-64,F,WHITE,2017,K
4380,18-24,M,WHITE HISPANIC,2017,Q
4381,25-44,M,WHITE,2017,Q
4382,18-24,F,BLACK,2017,B
4383,18-24,F,BLACK,2017,B
4384,45-64,M,BLACK,2017,B
4385,25-44,M,ASIAN / PACIFIC ISLANDER,2017,Q
4386,25-44,M,WHITE,2017,M
4387,45-64,F,ASIAN / PACIFIC ISLANDER,2017,M
4388,25-44,M,BLACK HISPANIC,2017,K
4389,45-64,M,WHITE HISPANIC,2017,M
4390,25-44,M,WHITE HISPANIC,2017,Q
4391,25-44,M,WHITE HISPANIC,2017,Q
4392,45-64,M,WHITE HISPANIC,2017,M
4393,25-44,M,WHITE HISPANIC,2017,K
4394,25-44,F,ASIAN / PACIFIC ISLANDER,2017,M
4395,18-24,F,WHITE,2017,Q
4396,25-44,F,UNKNOWN,2017,Q
4397,25-44,M,BLACK,2017,M
4398,45-64,F,ASIAN / PACIFIC ISLANDER,2017,M
4399,25-44,M,WHITE HISPANIC,2017,K
4400,25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q
4401,18-24,M,ASIAN / PACIFIC ISLANDER,2017,Q
4402,45-64,F,ASIAN / PACIFIC ISLANDER,2017,M
4403,25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q
4404,25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q
4405,25-44,M,ASIAN / PACIFIC ISLANDER,2017,Q
4406,45-64,F,ASIAN / PACIFIC ISLANDER,2017,M
4407,25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q
4408,18-24,F,WHITE HISPANIC,2017,B
4409,25-44,M,WHITE HISPANIC,2017,B
4410,18-24,M,ASIAN / PACIFIC ISLANDER,2017,Q
4411,25-44,M,WHITE HISPANIC,2017,Q
4412,45-64,F,BLACK,2017,K
4413,45-64,M,BLACK,2017,S
4414,45-64,M,BLACK,2017,B
4415,25-44,M,WHITE,2017,B
4416,45-64,M,WHITE HISPANIC,2017,K
4417,18-24,M,WHITE,2017,B
4418,45-64,M,ASIAN / PACIFIC ISLANDER,2017,M
4419,25-44,M,ASIAN / PACIFIC ISLANDER,2017,B
4420,25-44,M,WHITE HISPANIC,2017,B
4421,25-44,F,BLACK,2017,B
4422,25-44,F,BLACK,2017,B
4423,25-44,M,WHITE,2017,B
4424,<18,F,WHITE HISPANIC,2017,B
4425,25-44,M,BLACK,2017,K
4426,25-44,F,WHITE HISPANIC,2017,B
4427,25-44,M,BLACK HISPANIC,2017,B
4428,25-44,M,BLACK,2017,B
4429,25-44,M,BLACK HISPANIC,2017,B
4430,25-44,M,UNKNOWN,2017,B
4431,45-64,F,WHITE,2017,K
4432,25-44,F,WHITE,2017,Q
4433,25-44,F,WHITE,2017,K
4434,45-64,M,UNKNOWN,2017,K
4435,18-24,F,BLACK,2017,Q
4436,45-64,M,ASIAN / PACIFIC ISLANDER,2017,Q
4437,45-64,M,ASIAN / PACIFIC ISLANDER,2017,Q
4438,25-44,F,WHITE HISPANIC,2017,Q
4439,65+,M,BLACK,2017,K
4440,25-44,F,WHITE HISPANIC,2017,Q
4441,25-44,M,BLACK HISPANIC,2017,K
4442,25-44,F,WHITE HISPANIC,2017,Q
4443,25-44,F,WHITE HISPANIC,2017,Q
4444,25-44,M,WHITE HISPANIC,2017,Q
4445,25-44,F,WHITE HISPANIC,2017,Q
4446,45-64,M,ASIAN / PACIFIC ISLANDER,2017,Q
4447,45-64,M,BLACK,2017,K
4448,25-44,F,WHITE,2017,K
4449,18-24,F,BLACK,2017,K
4450,18-24,F,BLACK,2017,K
4451,25-44,F,WHITE,2017,K
4452,45-64,M,BLACK,2017,M
4453,25-44,F,BLACK,2017,M
4454,45-64,M,ASIAN / PACIFIC ISLANDER,2017,B
4455,45-64,M,WHITE HISPANIC,2017,B
4456,25-44,M,ASIAN / PACIFIC ISLANDER,2017,B
4457,25-44,F,BLACK,2017,B
4458,18-24,M,ASIAN / PACIFIC ISLANDER,2017,Q
4459,18-24,M,BLACK,2017,M
4460,25-44,M,WHITE HISPANIC,2017,Q
4461,25-44,M,ASIAN / PACIFIC ISLANDER,2017,M
4462,25-44,M,WHITE HISPANIC,2017,Q
4463,25-44,M,WHITE HISPANIC,2017,Q
4464,18-24,M,ASIAN / PACIFIC ISLANDER,2017,Q
4465,25-44,M,WHITE HISPANIC,2017,Q
4466,18-24,M,ASIAN / PACIFIC ISLANDER,2017,Q
4467,25-44,M,WHITE HISPANIC,2017,Q
4468,25-44,M,WHITE HISPANIC,2017,Q
4469,25-44,M,WHITE HISPANIC,2017,Q
4470,45-64,F,ASIAN / PACIFIC ISLANDER,2017,K
4471,25-44,F,WHITE,2017,K
4472,45-64,M,BLACK HISPANIC,2017,M
4473,25-44,F,BLACK HISPANIC,2017,M
4474,45-64,M,BLACK HISPANIC,2017,M
4475,45-64,M,BLACK HISPANIC,2017,K
4476,45-64,F,ASIAN / PACIFIC ISLANDER,2017,K
4477,25-44,M,UNKNOWN,2017,K
4478,45-64,M,WHITE,2017,M
4479,18-24,F,BLACK HISPANIC,2017,M
4480,25-44,F,BLACK HISPANIC,2017,M
4481,18-24,M,BLACK,2017,M
4482,25-44,M,ASIAN / PACIFIC ISLANDER,2017,M
4483,25-44,F,BLACK HISPANIC,2017,M
4484,25-44,F,BLACK HISPANIC,2017,M
4485,25-44,F,WHITE,2017,M
4486,45-64,F,WHITE HISPANIC,2017,K
4487,25-44,F,BLACK,2017,M
4488,65+,M,BLACK,2017,Q
4489,25-44,M,BLACK,2017,Q
4490,65+,M,BLACK,2017,Q
4491,25-44,M,BLACK,2017,Q
4492,25-44,F,WHITE,2017,M
4493,45-64,M,WHITE,2017,Q
4494,45-64,M,WHITE,2017,M
4495,25-44,F,WHITE HISPANIC,2017,K
4496,45-64,M,WHITE,2017,K
4497,25-44,M,WHITE HISPANIC,2017,K
4498,45-64,M,BLACK,2017,K
4499,18-24,M,BLACK HISPANIC,2017,Q
4500,18-24,M,WHITE HISPANIC,2017,Q
4501,25-44,M,ASIAN / PACIFIC ISLANDER,2017,Q
4502,25-44,M,ASIAN / PACIFIC ISLANDER,2017,Q
4503,25-44,F,BLACK HISPANIC,2017,M
4504,25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q
4505,25-44,M,AMERICAN INDIAN/ALASKAN NATIVE,2017,Q
4506,45-64,F,WHITE,2017,K
4507,25-44,M,ASIAN / PACIFIC ISLANDER,2017,Q
4508,25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q
4509,25-44,M,ASIAN / PACIFIC ISLANDER,2017,Q
4510,45-64,F,ASIAN / PACIFIC ISLANDER,2017,Q
4511,45-64,F,ASIAN / PACIFIC ISLANDER,2017,M
4512,45-64,M,WHITE,2017,K
4513,25-44,M,UNKNOWN,2017,K
4514,25-44,M,BLACK,2017,K
4515,25-44,M,WHITE HISPANIC,2017,K
4516,45-64,M,BLACK,2017,K
4517,45-64,M,ASIAN / PACIFIC ISLANDER,2017,M
4518,45-64,M,WHITE HISPANIC,2017,K
4519,25-44,M,WHITE HISPANIC,2017,K
4520,45-64,F,ASIAN / PACIFIC ISLANDER,2017,M
4521,25-44,M,WHITE,2017,K
4522,25-44,M,WHITE HISPANIC,2017,K
4523,18-24,F,WHITE HISPANIC,2017,Q
4524,18-24,F,BLACK,2017,Q
4525,25-44,M,BLACK,2017,B
4526,18-24,F,ASIAN / PACIFIC ISLANDER,2017,Q
4527,45-64,M,WHITE,2017,B
4528,18-24,M,ASIAN / PACIFIC ISLANDER,2017,Q
4529,25-44,M,WHITE HISPANIC,2017,Q
4530,45-64,F,ASIAN / PACIFIC ISLANDER,2017,Q
4531,25-44,M,ASIAN / PACIFIC ISLANDER,2017,M
4532,25-44,F,BLACK,2017,Q
4533,25-44,F,WHITE,2017,Q
4534,25-44,F,WHITE,2017,Q
4535,45-64,M,ASIAN / PACIFIC ISLANDER,2017,Q
4536,18-24,M,BLACK,2017,B
4537,25-44,M,BLACK,2017,M
4538,25-44,M,BLACK,2017,Q
4539,18-24,M,WHITE HISPANIC,2017,B
4540,25-44,M,BLACK,2017,Q
4541,25-44,M,WHITE HISPANIC,2017,Q
4542,45-64,M,BLACK,2017,Q
4543,25-44,M,AMERICAN INDIAN/ALASKAN NATIVE,2017,B
4544,25-44,M,BLACK,2017,B
4545,25-44,M,ASIAN / PACIFIC ISLANDER,2017,M
4546,25-44,M,WHITE,2017,Q
4547,25-44,M,WHITE HISPANIC,2017,B
4548,25-44,M,ASIAN / PACIFIC ISLANDER,2017,M
4549,45-64,F,ASIAN / PACIFIC ISLANDER,2017,K
4550,18-24,F,BLACK,2017,K
4551,25-44,M,ASIAN / PACIFIC ISLANDER,2017,M
4552,45-64,M,BLACK,2017,M
4553,25-44,M,BLACK,2017,M
4554,25-44,M,WHITE HISPANIC,2017,M
4555,45-64,M,BLACK,2017,K
4556,25-44,M,BLACK,2017,K
4557,25-44,M,BLACK,2017,K
4558,25-44,M,BLACK,2017,M
4559,45-64,M,WHITE HISPANIC,2017,M
4560,25-44,M,UNKNOWN,2017,M
4561,45-64,M,BLACK,2017,K
4562,25-44,M,ASIAN / PACIFIC ISLANDER,2017,S
4563,45-64,M,BLACK HISPANIC,2017,B
4564,45-64,M,WHITE HISPANIC,2017,Q
4565,25-44,M,BLACK HISPANIC,2017,K
4566,45-64,M,WHITE HISPANIC,2017,B
4567,45-64,M,WHITE HISPANIC,2017,B
4568,25-44,M,WHITE HISPANIC,2017,Q
4569,25-44,M,BLACK,2017,K
4570,18-24,M,WHITE HISPANIC,2017,Q
4571,25-44,M,WHITE HISPANIC,2017,Q
4572,25-44,M,BLACK,2017,K
4573,25-44,M,WHITE HISPANIC,2017,Q
4574,25-44,M,WHITE HISPANIC,2017,S
4575,45-64,M,BLACK,2017,K
4576,25-44,M,ASIAN / PACIFIC ISLANDER,2017,B
4577,25-44,M,BLACK,2017,B
4578,25-44,M,BLACK HISPANIC,2017,K
4579,18-24,M,BLACK,2017,K
4580,25-44,F,WHITE HISPANIC,2017,K
4581,25-44,M,BLACK,2017,M
4582,65+,M,BLACK,2017,K
4583,45-64,F,BLACK,2017,K
4584,45-64,M,BLACK,2017,M
4585,25-44,M,BLACK,2017,B
4586,25-44,M,WHITE HISPANIC,2017,K
4587,18-24,M,BLACK,2017,M
4588,18-24,F,BLACK,2017,K
4589,25-44,M,BLACK,2017,M
4590,25-44,M,WHITE HISPANIC,2017,Q
4591,45-64,M,BLACK HISPANIC,2017,M
4592,18-24,M,ASIAN / PACIFIC ISLANDER,2017,K
4593,45-64,M,ASIAN / PACIFIC ISLANDER,2017,Q
4594,25-44,M,ASIAN / PACIFIC ISLANDER,2017,K
4595,45-64,M,UNKNOWN,2017,B
4596,25-44,M,WHITE HISPANIC,2017,B
4597,45-64,M,BLACK,2017,M
4598,25-44,M,WHITE HISPANIC,2017,S
4599,45-64,M,BLACK HISPANIC,2017,K
4600,25-44,M,WHITE HISPANIC,2017,Q
4601,25-44,M,BLACK HISPANIC,2017,B
4602,25-44,M,BLACK,2017,K
4603,25-44,M,BLACK HISPANIC,2017,Q
4604,25-44,M,BLACK,2017,Q
4605,25-44,M,BLACK,2017,M
4606,25-44,M,BLACK,2017,M
4607,25-44,F,WHITE HISPANIC,2017,M
4608,25-44,M,WHITE HISPANIC,2017,B
4609,25-44,M,BLACK,2017,K
4610,25-44,M,ASIAN / PACIFIC ISLANDER,2017,Q
4611,25-44,M,WHITE HISPANIC,2017,Q
4612,25-44,M,BLACK,2017,B
4613,25-44,M,BLACK,2017,Q
4614,25-44,M,WHITE HISPANIC,2017,K
4615,45-64,M,BLACK,2017,K
4616,25-44,M,BLACK,2017,K
4617,45-64,M,BLACK,2017,B
4618,18-24,M,BLACK,2017,Q
4619,25-44,M,BLACK,2017,B
4620,18-24,M,BLACK,2017,K
4621,25-44,M,BLACK,2017,K
4622,25-44,M,BLACK,2017,B
4623,25-44,M,BLACK HISPANIC,2017,B
4624,25-44,M,BLACK,2017,K
4625,25-44,M,BLACK,2017,K
4626,25-44,F,ASIAN / PACIFIC ISLANDER,2017,M
4627,25-44,M,BLACK,2017,M
4628,45-64,M,BLACK,2017,S
4629,25-44,M,WHITE HISPANIC,2017,Q
4630,25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q
4631,<18,M,WHITE HISPANIC,2017,Q
4632,45-64,M,ASIAN / PACIFIC ISLANDER,2017,Q
4633,25-44,F,WHITE HISPANIC,2017,K
4634,25-44,F,BLACK,2017,K
4635,45-64,M,WHITE HISPANIC,2017,K
4636,25-44,M,BLACK,2017,K
4637,18-24,M,BLACK,2017,M
4638,25-44,F,WHITE HISPANIC,2017,S
4639,25-44,F,UNKNOWN,2017,B
4640,25-44,M,WHITE HISPANIC,2017,Q
4641,25-44,M,WHITE HISPANIC,2017,K
4642,25-44,M,BLACK HISPANIC,2017,K
4643,25-44,M,WHITE HISPANIC,2017,K
4644,45-64,M,WHITE HISPANIC,2017,Q
4645,25-44,F,WHITE HISPANIC,2017,Q
4646,25-44,M,WHITE HISPANIC,2017,Q
4647,25-44,M,ASIAN / PACIFIC ISLANDER,2017,Q
4648,25-44,F,BLACK,2017,Q
4649,45-64,F,BLACK,2017,K
4650,25-44,M,ASIAN / PACIFIC ISLANDER,2017,Q
4651,25-44,M,WHITE HISPANIC,2017,Q
4652,25-44,M,WHITE HISPANIC,2017,Q
4653,45-64,M,BLACK HISPANIC,2017,K
4654,25-44,M,BLACK,2017,K
4655,25-44,M,UNKNOWN,2017,K
4656,25-44,M,BLACK,2017,M
4657,18-24,F,BLACK,2017,B
4658,45-64,M,BLACK,2017,K
4659,25-44,M,BLACK,2017,M
4660,18-24,F,WHITE HISPANIC,2017,Q
4661,45-64,F,BLACK,2017,Q
4662,25-44,F,WHITE HISPANIC,2017,S
4663,25-44,M,WHITE HISPANIC,2017,S
4664,25-44,M,WHITE HISPANIC,2017,Q
4665,25-44,F,ASIAN / PACIFIC ISLANDER,2017,M
4666,25-44,M,WHITE HISPANIC,2017,Q
4667,25-44,M,WHITE HISPANIC,2017,Q
4668,25-44,F,ASIAN / PACIFIC ISLANDER,2017,M
4669,18-24,M,BLACK,2017,Q
4670,25-44,M,WHITE HISPANIC,2017,Q
4671,25-44,F,WHITE HISPANIC,2017,Q
4672,25-44,M,BLACK,2017,B
4673,18-24,F,WHITE HISPANIC,2017,M
4674,18-24,F,BLACK,2017,B
4675,45-64,M,WHITE,2017,S
4676,25-44,M,BLACK,2017,K
4677,25-44,F,BLACK,2017,K
4678,25-44,M,BLACK,2017,S
4679,25-44,F,BLACK,2017,Q
4680,25-44,F,WHITE HISPANIC,2017,M
4681,25-44,M,BLACK,2017,Q
4682,25-44,M,ASIAN / PACIFIC ISLANDER,2017,Q
4683,25-44,F,WHITE,2017,K
4684,25-44,F,WHITE,2017,K
4685,25-44,M,BLACK,2017,K
4686,25-44,M,WHITE HISPANIC,2017,K
4687,25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q
