,AGE_GROUP,PERP_SEX,PERP_RACE,ARREST_YEAR,PD_DESC
6753,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6755,25-44,F,WHITE HISPANIC,2016,PROSTITUTION
6758,45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6759,18-24,F,BLACK,2016,PROSTITUTION
6761,25-44,F,WHITE,2016,PROSTITUTION
6762,25-44,F,BLACK,2016,PROSTITUTION
6763,25-44,F,BLACK,2016,PROSTITUTION
6764,25-44,F,WHITE,2016,PROSTITUTION
6765,45-64,F,WHITE HISPANIC,2016,PROSTITUTION
6766,25-44,F,WHITE,2016,PROSTITUTION
6773,45-64,F,BLACK,2016,PROSTITUTION
6776,25-44,F,BLACK,2016,PROSTITUTION
6778,45-64,F,BLACK,2016,PROSTITUTION
6847,18-24,F,BLACK HISPANIC,2016,PROSTITUTION
6848,18-24,M,WHITE HISPANIC,2016,PROSTITUTION
6849,25-44,M,BLACK,2016,PROSTITUTION
6851,25-44,F,BLACK,2016,PROSTITUTION
6867,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6868,25-44,F,BLACK HISPANIC,2016,PROSTITUTION
6871,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6884,18-24,F,BLACK,2016,PROSTITUTION
6892,45-64,M,BLACK,2016,PROSTITUTION
6898,18-24,F,BLACK,2016,PROSTITUTION
6902,25-44,F,WHITE,2016,PROSTITUTION
6905,18-24,M,WHITE,2016,PROSTITUTION
6906,25-44,F,BLACK,2016,PROSTITUTION
6910,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6926,18-24,F,WHITE,2016,PROSTITUTION
6927,25-44,F,BLACK,2016,PROSTITUTION
6928,25-44,F,WHITE,2016,PROSTITUTION
6929,25-44,F,WHITE,2016,PROSTITUTION
6930,18-24,F,WHITE,2016,PROSTITUTION
6933,18-24,F,BLACK HISPANIC,2016,PROSTITUTION
6934,18-24,F,WHITE,2016,PROSTITUTION
6935,25-44,F,BLACK,2016,PROSTITUTION
6936,18-24,F,BLACK,2016,PROSTITUTION
6937,18-24,F,BLACK,2016,PROSTITUTION
6938,25-44,F,WHITE,2016,PROSTITUTION
6939,25-44,F,WHITE,2016,PROSTITUTION
6940,25-44,F,WHITE,2016,PROSTITUTION
6941,25-44,F,BLACK,2016,PROSTITUTION
6942,18-24,F,WHITE HISPANIC,2016,PROSTITUTION
6943,25-44,F,WHITE HISPANIC,2016,PROSTITUTION
6944,25-44,F,WHITE HISPANIC,2016,PROSTITUTION
6945,25-44,F,WHITE HISPANIC,2016,PROSTITUTION
6946,25-44,F,WHITE,2016,PROSTITUTION
6947,18-24,F,WHITE HISPANIC,2016,PROSTITUTION
6948,25-44,F,WHITE HISPANIC,2016,PROSTITUTION
6952,18-24,F,BLACK,2016,PROSTITUTION
6957,18-24,F,WHITE,2016,PROSTITUTION
6959,45-64,F,WHITE HISPANIC,2016,PROSTITUTION
6961,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6962,18-24,F,WHITE HISPANIC,2016,PROSTITUTION
6963,45-64,F,WHITE,2016,PROSTITUTION
6964,18-24,F,WHITE HISPANIC,2016,PROSTITUTION
6965,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6966,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6967,18-24,F,BLACK,2016,PROSTITUTION
6968,45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6969,18-24,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6970,25-44,M,BLACK,2016,PROSTITUTION
6971,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6972,25-44,F,WHITE HISPANIC,2016,PROSTITUTION
6973,18-24,F,BLACK,2016,PROSTITUTION
6974,45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6975,25-44,F,WHITE HISPANIC,2016,PROSTITUTION
6976,25-44,F,WHITE HISPANIC,2016,PROSTITUTION
6977,25-44,F,WHITE HISPANIC,2016,PROSTITUTION
6981,18-24,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
6982,25-44,F,WHITE,2016,PROSTITUTION
6987,18-24,F,WHITE,2016,PROSTITUTION
6988,18-24,F,WHITE,2016,PROSTITUTION
6989,25-44,F,WHITE HISPANIC,2016,PROSTITUTION
6990,18-24,F,BLACK,2016,PROSTITUTION
6991,25-44,F,BLACK,2016,PROSTITUTION
6994,25-44,F,WHITE HISPANIC,2016,PROSTITUTION
6996,18-24,F,WHITE,2016,PROSTITUTION
6997,45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7001,45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7002,25-44,F,BLACK HISPANIC,2016,PROSTITUTION
7004,25-44,F,BLACK,2016,PROSTITUTION
7005,18-24,F,WHITE HISPANIC,2016,PROSTITUTION
7008,45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7009,<18,M,WHITE HISPANIC,2016,PROSTITUTION
7010,18-24,F,WHITE HISPANIC,2016,PROSTITUTION
7011,25-44,F,WHITE,2016,PROSTITUTION
7013,18-24,F,BLACK,2016,PROSTITUTION
7014,25-44,F,BLACK,2016,PROSTITUTION
7017,18-24,F,BLACK,2016,PROSTITUTION
7021,18-24,F,BLACK,2016,PROSTITUTION
7022,25-44,F,BLACK,2016,PROSTITUTION
7023,25-44,F,WHITE HISPANIC,2016,PROSTITUTION
7024,25-44,F,WHITE,2016,PROSTITUTION
7027,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7028,25-44,F,BLACK,2016,PROSTITUTION
7029,45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7030,45-64,F,BLACK,2016,PROSTITUTION
7031,25-44,F,BLACK,2016,PROSTITUTION
7032,25-44,F,BLACK HISPANIC,2016,PROSTITUTION
7035,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7039,45-64,F,BLACK,2016,PROSTITUTION
7042,25-44,F,BLACK,2016,PROSTITUTION
7043,25-44,F,BLACK,2016,PROSTITUTION
7044,25-44,F,BLACK,2016,PROSTITUTION
7045,25-44,F,BLACK,2016,PROSTITUTION
7046,18-24,F,BLACK,2016,PROSTITUTION
7047,18-24,F,BLACK,2016,PROSTITUTION
7048,45-64,F,BLACK,2016,PROSTITUTION
7049,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7050,25-44,F,BLACK,2016,PROSTITUTION
7051,25-44,M,WHITE HISPANIC,2016,PROSTITUTION
7052,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7055,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7056,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7057,25-44,F,WHITE,2016,PROSTITUTION
7058,25-44,F,WHITE HISPANIC,2016,PROSTITUTION
7059,18-24,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7060,25-44,F,WHITE,2016,PROSTITUTION
7062,45-64,F,BLACK,2016,PROSTITUTION
7067,25-44,F,BLACK,2016,PROSTITUTION
7074,25-44,F,WHITE HISPANIC,2016,PROSTITUTION
7076,18-24,F,BLACK,2016,PROSTITUTION
7077,<18,F,BLACK,2016,PROSTITUTION
7078,18-24,F,BLACK,2016,PROSTITUTION
7079,45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7081,18-24,F,BLACK,2016,PROSTITUTION
7082,18-24,M,WHITE HISPANIC,2016,PROSTITUTION
7084,25-44,F,BLACK,2016,PROSTITUTION
7085,25-44,F,BLACK,2016,PROSTITUTION
7086,25-44,F,BLACK,2016,PROSTITUTION
7087,25-44,F,BLACK,2016,PROSTITUTION
7088,25-44,F,BLACK,2016,PROSTITUTION
7089,45-64,M,BLACK,2016,PROSTITUTION
7090,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7091,45-64,F,BLACK,2016,PROSTITUTION
7092,45-64,F,WHITE HISPANIC,2016,PROSTITUTION
7094,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7095,25-44,F,WHITE HISPANIC,2016,PROSTITUTION
7097,25-44,F,BLACK,2016,PROSTITUTION
7099,45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7103,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7106,18-24,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7107,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7108,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7110,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7111,18-24,F,BLACK,2016,PROSTITUTION
7112,18-24,F,WHITE HISPANIC,2016,PROSTITUTION
7113,<18,F,BLACK,2016,PROSTITUTION
7114,18-24,F,BLACK,2016,PROSTITUTION
7115,45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7117,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7118,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7119,25-44,F,BLACK,2016,PROSTITUTION
7120,18-24,F,BLACK,2016,PROSTITUTION
7121,18-24,F,BLACK,2016,PROSTITUTION
7122,45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7123,25-44,F,WHITE,2016,PROSTITUTION
7126,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7128,25-44,F,WHITE,2016,PROSTITUTION
7134,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7136,25-44,F,BLACK,2016,PROSTITUTION
7137,25-44,F,BLACK,2016,PROSTITUTION
7139,45-64,F,WHITE HISPANIC,2016,PROSTITUTION
7140,18-24,F,BLACK,2016,PROSTITUTION
7141,25-44,F,WHITE HISPANIC,2016,PROSTITUTION
7143,45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7144,25-44,F,BLACK,2016,PROSTITUTION
7146,25-44,F,WHITE,2016,PROSTITUTION
7147,18-24,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7148,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7149,25-44,F,BLACK,2016,PROSTITUTION
7150,25-44,F,BLACK,2016,PROSTITUTION
7153,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7155,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7157,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7161,25-44,F,WHITE,2016,PROSTITUTION
7162,25-44,F,BLACK,2016,PROSTITUTION
7163,25-44,F,BLACK,2016,PROSTITUTION
7165,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7166,45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7167,25-44,F,WHITE,2016,PROSTITUTION
7169,25-44,F,BLACK HISPANIC,2016,PROSTITUTION
7170,45-64,F,WHITE HISPANIC,2016,PROSTITUTION
7173,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7176,18-24,F,WHITE,2016,PROSTITUTION
7177,18-24,F,WHITE HISPANIC,2016,PROSTITUTION
7178,45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7180,25-44,F,BLACK,2016,PROSTITUTION
7181,18-24,F,BLACK,2016,PROSTITUTION
7182,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7183,18-24,F,BLACK,2016,PROSTITUTION
7184,18-24,F,BLACK,2016,PROSTITUTION
7185,25-44,F,WHITE HISPANIC,2016,PROSTITUTION
7186,18-24,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7189,25-44,F,BLACK,2016,PROSTITUTION
7190,25-44,F,BLACK,2016,PROSTITUTION
7191,25-44,F,BLACK,2016,PROSTITUTION
7192,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7193,25-44,F,WHITE,2016,PROSTITUTION
7196,25-44,F,WHITE,2016,PROSTITUTION
7197,25-44,F,BLACK,2016,PROSTITUTION
7199,25-44,F,WHITE,2016,PROSTITUTION
7200,18-24,F,BLACK,2016,PROSTITUTION
7201,25-44,M,BLACK,2016,PROSTITUTION
7202,25-44,M,BLACK,2016,PROSTITUTION
7203,25-44,F,BLACK,2016,PROSTITUTION
7204,18-24,F,BLACK,2016,PROSTITUTION
7205,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7206,25-44,M,WHITE HISPANIC,2016,PROSTITUTION
7207,25-44,F,BLACK HISPANIC,2016,PROSTITUTION
7208,45-64,F,BLACK,2016,PROSTITUTION
7209,25-44,F,WHITE,2016,PROSTITUTION
7210,25-44,F,UNKNOWN,2016,PROSTITUTION
7211,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7212,18-24,F,WHITE HISPANIC,2016,PROSTITUTION
7213,25-44,F,WHITE,2016,PROSTITUTION
7214,25-44,F,WHITE,2016,PROSTITUTION
7215,25-44,F,BLACK,2016,PROSTITUTION
7216,18-24,F,WHITE HISPANIC,2016,PROSTITUTION
7217,25-44,F,BLACK,2016,PROSTITUTION
7218,45-64,F,BLACK,2016,PROSTITUTION
7219,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7221,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7222,45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7224,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7225,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7226,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7227,45-64,F,BLACK,2016,PROSTITUTION
7228,25-44,F,BLACK,2016,PROSTITUTION
7229,25-44,F,WHITE,2016,PROSTITUTION
7230,45-64,M,WHITE HISPANIC,2016,PROSTITUTION
7231,45-64,F,BLACK,2016,PROSTITUTION
7232,25-44,F,BLACK,2016,PROSTITUTION
7233,25-44,F,WHITE,2016,PROSTITUTION
7234,45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7235,18-24,F,WHITE,2016,PROSTITUTION
7237,25-44,F,WHITE HISPANIC,2016,PROSTITUTION
7238,18-24,F,WHITE,2016,PROSTITUTION
7239,25-44,F,WHITE,2016,PROSTITUTION
7240,18-24,F,BLACK,2016,PROSTITUTION
7241,18-24,F,BLACK,2016,PROSTITUTION
7242,25-44,F,BLACK,2016,PROSTITUTION
7244,25-44,F,WHITE,2016,PROSTITUTION
7245,45-64,F,BLACK,2016,PROSTITUTION
7246,18-24,F,BLACK,2016,PROSTITUTION
7251,45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7261,25-44,F,BLACK,2016,PROSTITUTION
7262,18-24,F,BLACK HISPANIC,2016,PROSTITUTION
7263,18-24,F,BLACK,2016,PROSTITUTION
7265,25-44,F,UNKNOWN,2016,PROSTITUTION
7269,18-24,F,BLACK,2016,PROSTITUTION
7270,45-64,F,BLACK,2016,PROSTITUTION
7271,18-24,F,WHITE,2016,PROSTITUTION
7274,45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7275,18-24,F,WHITE HISPANIC,2016,PROSTITUTION
7278,18-24,F,WHITE,2016,PROSTITUTION
7282,45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7285,25-44,F,WHITE,2016,PROSTITUTION
7286,25-44,F,WHITE,2016,PROSTITUTION
7287,18-24,F,BLACK,2016,PROSTITUTION
7288,45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7289,25-44,F,WHITE,2016,PROSTITUTION
7290,25-44,F,WHITE HISPANIC,2016,PROSTITUTION
7291,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7292,25-44,F,BLACK,2016,PROSTITUTION
7294,45-64,F,WHITE,2016,PROSTITUTION
7295,18-24,F,BLACK,2016,PROSTITUTION
7296,25-44,F,BLACK HISPANIC,2016,PROSTITUTION
7297,45-64,F,BLACK,2016,PROSTITUTION
7298,25-44,F,WHITE HISPANIC,2016,PROSTITUTION
7299,45-64,F,BLACK HISPANIC,2016,PROSTITUTION
7300,25-44,F,WHITE,2016,PROSTITUTION
7301,18-24,F,BLACK HISPANIC,2016,PROSTITUTION
7302,18-24,F,WHITE,2016,PROSTITUTION
7303,25-44,F,WHITE,2016,PROSTITUTION
7304,45-64,F,WHITE HISPANIC,2016,PROSTITUTION
7305,18-24,F,BLACK,2016,PROSTITUTION
7306,25-44,F,WHITE,2016,PROSTITUTION
7308,18-24,F,BLACK,2016,PROSTITUTION
7309,25-44,F,BLACK,2016,PROSTITUTION
7310,18-24,F,WHITE,2016,PROSTITUTION
7311,25-44,F,WHITE HISPANIC,2016,PROSTITUTION
7312,45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7313,45-64,F,BLACK,2016,PROSTITUTION
7314,25-44,F,WHITE,2016,PROSTITUTION
7315,25-44,F,WHITE HISPANIC,2016,PROSTITUTION
7318,25-44,F,WHITE HISPANIC,2016,PROSTITUTION
7323,18-24,F,BLACK,2016,PROSTITUTION
7324,18-24,F,BLACK,2016,PROSTITUTION
7331,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7332,18-24,F,BLACK,2016,PROSTITUTION
7333,18-24,F,BLACK,2016,PROSTITUTION
7334,25-44,F,BLACK,2016,PROSTITUTION
7335,25-44,F,WHITE,2016,PROSTITUTION
7336,25-44,F,BLACK,2016,PROSTITUTION
7337,45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7338,25-44,F,WHITE,2016,PROSTITUTION
7339,45-64,F,BLACK,2016,PROSTITUTION
7340,18-24,F,BLACK,2016,PROSTITUTION
7341,18-24,F,BLACK,2016,PROSTITUTION
7342,18-24,F,BLACK,2016,PROSTITUTION
7343,25-44,F,BLACK,2016,PROSTITUTION
7344,25-44,F,BLACK,2016,PROSTITUTION
7345,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7347,25-44,F,BLACK,2016,PROSTITUTION
7348,18-24,F,BLACK,2016,PROSTITUTION
7350,18-24,F,BLACK,2016,PROSTITUTION
7352,25-44,F,WHITE,2016,PROSTITUTION
7353,18-24,F,BLACK,2016,PROSTITUTION
7354,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7355,18-24,F,WHITE,2016,PROSTITUTION
7356,25-44,F,BLACK,2016,PROSTITUTION
7357,25-44,F,WHITE,2016,PROSTITUTION
7358,45-64,F,BLACK,2016,PROSTITUTION
7359,25-44,F,BLACK,2016,PROSTITUTION
7360,18-24,F,WHITE HISPANIC,2016,PROSTITUTION
7361,25-44,F,BLACK,2016,PROSTITUTION
7362,25-44,F,WHITE HISPANIC,2016,PROSTITUTION
7363,25-44,F,BLACK,2016,PROSTITUTION
7364,18-24,F,BLACK HISPANIC,2016,PROSTITUTION
7365,25-44,F,BLACK,2016,PROSTITUTION
7366,25-44,F,WHITE HISPANIC,2016,PROSTITUTION
7368,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7379,18-24,F,WHITE HISPANIC,2016,PROSTITUTION
7380,18-24,F,WHITE HISPANIC,2016,PROSTITUTION
7390,18-24,F,BLACK,2016,PROSTITUTION
7392,18-24,F,BLACK,2016,PROSTITUTION
7394,25-44,F,WHITE,2016,PROSTITUTION
7420,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7421,45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7423,25-44,F,BLACK,2016,PROSTITUTION
7424,18-24,F,BLACK,2016,PROSTITUTION
7425,18-24,F,WHITE HISPANIC,2016,PROSTITUTION
7426,18-24,F,WHITE HISPANIC,2016,PROSTITUTION
7427,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7428,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7429,25-44,F,BLACK,2016,PROSTITUTION
7430,18-24,F,WHITE,2016,PROSTITUTION
7431,<18,F,BLACK,2016,PROSTITUTION
7432,25-44,F,BLACK HISPANIC,2016,PROSTITUTION
7433,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7435,25-44,F,BLACK,2016,PROSTITUTION
7436,25-44,M,WHITE HISPANIC,2016,PROSTITUTION
7437,25-44,F,WHITE,2016,PROSTITUTION
7439,18-24,F,BLACK,2016,PROSTITUTION
7440,25-44,F,WHITE HISPANIC,2016,PROSTITUTION
7441,45-64,F,BLACK,2016,PROSTITUTION
7443,25-44,M,WHITE HISPANIC,2016,PROSTITUTION
7445,45-64,F,WHITE,2016,PROSTITUTION
7446,25-44,F,BLACK,2016,PROSTITUTION
7447,25-44,F,WHITE,2016,PROSTITUTION
7448,25-44,F,BLACK,2016,PROSTITUTION
7451,18-24,F,WHITE HISPANIC,2016,PROSTITUTION
7452,25-44,F,WHITE,2016,PROSTITUTION
7453,18-24,F,BLACK HISPANIC,2016,PROSTITUTION
7454,25-44,F,WHITE HISPANIC,2016,PROSTITUTION
7455,25-44,F,BLACK,2016,PROSTITUTION
7456,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7457,25-44,F,BLACK HISPANIC,2016,PROSTITUTION
7460,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7461,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7462,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7466,25-44,F,WHITE HISPANIC,2016,PROSTITUTION
7468,45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7470,18-24,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7471,45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7474,45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7476,25-44,F,WHITE HISPANIC,2016,PROSTITUTION
7481,45-64,F,WHITE HISPANIC,2016,PROSTITUTION
7483,45-64,F,BLACK,2016,PROSTITUTION
7484,25-44,F,BLACK,2016,PROSTITUTION
7489,25-44,F,WHITE HISPANIC,2016,PROSTITUTION
7490,<18,F,BLACK,2016,PROSTITUTION
7491,45-64,F,WHITE,2016,PROSTITUTION
7492,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7493,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7494,25-44,F,BLACK,2016,PROSTITUTION
7498,18-24,F,WHITE HISPANIC,2016,PROSTITUTION
7499,45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7500,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7501,25-44,F,WHITE HISPANIC,2016,PROSTITUTION
7502,25-44,F,WHITE,2016,PROSTITUTION
7503,25-44,F,BLACK,2016,PROSTITUTION
7504,25-44,F,WHITE,2016,PROSTITUTION
7505,25-44,M,BLACK,2016,PROSTITUTION
7506,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7507,18-24,F,WHITE HISPANIC,2016,PROSTITUTION
7508,25-44,F,WHITE,2016,PROSTITUTION
7509,18-24,F,WHITE,2016,PROSTITUTION
7510,25-44,F,WHITE,2016,PROSTITUTION
7511,25-44,F,BLACK HISPANIC,2016,PROSTITUTION
7512,25-44,F,BLACK HISPANIC,2016,PROSTITUTION
7513,25-44,M,WHITE HISPANIC,2016,PROSTITUTION
7514,25-44,F,BLACK HISPANIC,2016,PROSTITUTION
7515,25-44,F,WHITE,2016,PROSTITUTION
7521,25-44,F,WHITE,2016,PROSTITUTION
7522,25-44,F,WHITE HISPANIC,2016,PROSTITUTION
7524,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7525,18-24,F,BLACK HISPANIC,2016,PROSTITUTION
7528,45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7529,45-64,M,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7531,45-64,F,BLACK HISPANIC,2016,PROSTITUTION
7532,25-44,F,WHITE HISPANIC,2016,PROSTITUTION
7534,25-44,F,BLACK,2016,PROSTITUTION
7535,18-24,F,BLACK,2016,PROSTITUTION
7536,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7537,45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7538,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7539,18-24,F,WHITE HISPANIC,2016,PROSTITUTION
7540,18-24,F,BLACK,2016,PROSTITUTION
7541,18-24,F,BLACK,2016,PROSTITUTION
7542,18-24,F,BLACK,2016,PROSTITUTION
7543,25-44,F,WHITE,2016,PROSTITUTION
7544,25-44,F,WHITE,2016,PROSTITUTION
7545,45-64,F,BLACK,2016,PROSTITUTION
7547,45-64,F,BLACK,2016,PROSTITUTION
7548,18-24,F,BLACK,2016,PROSTITUTION
7549,18-24,M,BLACK,2016,PROSTITUTION
7550,45-64,F,WHITE,2016,PROSTITUTION
7551,25-44,F,WHITE,2016,PROSTITUTION
7552,18-24,F,WHITE,2016,PROSTITUTION
7553,18-24,F,BLACK,2016,PROSTITUTION
7554,45-64,F,WHITE HISPANIC,2016,PROSTITUTION
7555,25-44,F,WHITE,2016,PROSTITUTION
7558,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7559,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7564,25-44,F,BLACK,2016,PROSTITUTION
7571,18-24,F,WHITE HISPANIC,2016,PROSTITUTION
7572,25-44,F,WHITE,2016,PROSTITUTION
7573,25-44,F,BLACK,2016,PROSTITUTION
7574,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7575,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7576,18-24,F,WHITE,2016,PROSTITUTION
7577,25-44,F,WHITE,2016,PROSTITUTION
7578,18-24,F,BLACK,2016,PROSTITUTION
7579,45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7580,45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7581,25-44,F,WHITE HISPANIC,2016,PROSTITUTION
7582,25-44,F,WHITE,2016,PROSTITUTION
7583,45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7585,25-44,F,BLACK,2016,PROSTITUTION
7586,45-64,F,BLACK,2016,PROSTITUTION
7588,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7589,25-44,F,WHITE,2016,PROSTITUTION
7590,<18,F,WHITE HISPANIC,2016,PROSTITUTION
7591,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7592,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7593,18-24,F,BLACK,2016,PROSTITUTION
7594,25-44,F,BLACK,2016,PROSTITUTION
7595,25-44,F,BLACK,2016,PROSTITUTION
7596,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7598,18-24,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7602,25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
7603,25-44,F,WHITE,2016,PROSTITUTION
7606,25-44,F,BLACK,2016,PROSTITUTION
7608,18-24,F,BLACK,2016,PROSTITUTION
