AGE_GROUP,PERP_SEX,PERP_RACE,ARREST_YEAR,PD_DESC
18-24,F,BLACK HISPANIC,2016,PROSTITUTION
25-44,F,WHITE HISPANIC,2016,PROSTITUTION
25-44,F,BLACK,2016,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
25-44,F,BLACK HISPANIC,2016,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
25-44,F,WHITE HISPANIC,2016,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
18-24,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
25-44,F,WHITE HISPANIC,2016,PROSTITUTION
45-64,F,WHITE HISPANIC,2016,PROSTITUTION
45-64,F,BLACK,2016,PROSTITUTION
25-44,F,BLACK,2016,PROSTITUTION
25-44,F,WHITE HISPANIC,2016,PROSTITUTION
<18,F,BLACK,2016,PROSTITUTION
45-64,F,WHITE,2016,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
25-44,F,BLACK,2016,PROSTITUTION
18-24,F,WHITE HISPANIC,2016,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
25-44,F,WHITE HISPANIC,2016,PROSTITUTION
25-44,F,WHITE,2016,PROSTITUTION
25-44,F,BLACK,2016,PROSTITUTION
25-44,F,WHITE,2016,PROSTITUTION
25-44,M,BLACK,2016,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
18-24,F,WHITE HISPANIC,2016,PROSTITUTION
25-44,F,WHITE,2016,PROSTITUTION
18-24,F,WHITE,2016,PROSTITUTION
25-44,F,WHITE,2016,PROSTITUTION
25-44,F,BLACK HISPANIC,2016,PROSTITUTION
25-44,F,BLACK HISPANIC,2016,PROSTITUTION
25-44,M,WHITE HISPANIC,2016,PROSTITUTION
25-44,F,BLACK HISPANIC,2016,PROSTITUTION
25-44,F,WHITE,2016,PROSTITUTION
25-44,F,WHITE,2016,PROSTITUTION
25-44,F,WHITE HISPANIC,2016,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
18-24,F,BLACK HISPANIC,2016,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
45-64,M,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
45-64,F,BLACK HISPANIC,2016,PROSTITUTION
25-44,F,WHITE HISPANIC,2016,PROSTITUTION
25-44,F,BLACK,2016,PROSTITUTION
18-24,F,BLACK,2016,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
18-24,F,WHITE HISPANIC,2016,PROSTITUTION
18-24,F,BLACK,2016,PROSTITUTION
18-24,F,BLACK,2016,PROSTITUTION
18-24,F,BLACK,2016,PROSTITUTION
25-44,F,WHITE,2016,PROSTITUTION
25-44,F,WHITE,2016,PROSTITUTION
45-64,F,BLACK,2016,PROSTITUTION
45-64,F,BLACK,2016,PROSTITUTION
18-24,F,BLACK,2016,PROSTITUTION
18-24,M,BLACK,2016,PROSTITUTION
45-64,F,WHITE,2016,PROSTITUTION
25-44,F,WHITE,2016,PROSTITUTION
18-24,F,WHITE,2016,PROSTITUTION
18-24,F,BLACK,2016,PROSTITUTION
45-64,F,WHITE HISPANIC,2016,PROSTITUTION
25-44,F,WHITE,2016,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
25-44,F,BLACK,2016,PROSTITUTION
18-24,F,WHITE HISPANIC,2016,PROSTITUTION
25-44,F,WHITE,2016,PROSTITUTION
25-44,F,BLACK,2016,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
18-24,F,WHITE,2016,PROSTITUTION
25-44,F,WHITE,2016,PROSTITUTION
18-24,F,BLACK,2016,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
25-44,F,WHITE HISPANIC,2016,PROSTITUTION
25-44,F,WHITE,2016,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
25-44,F,BLACK,2016,PROSTITUTION
45-64,F,BLACK,2016,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
25-44,F,WHITE,2016,PROSTITUTION
<18,F,WHITE HISPANIC,2016,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
18-24,F,BLACK,2016,PROSTITUTION
25-44,F,BLACK,2016,PROSTITUTION
25-44,F,BLACK,2016,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
18-24,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
25-44,F,WHITE,2016,PROSTITUTION
25-44,F,BLACK,2016,PROSTITUTION
18-24,F,BLACK,2016,PROSTITUTION
25-44,F,BLACK HISPANIC,2016,PROSTITUTION
25-44,F,WHITE,2016,PROSTITUTION
18-24,F,BLACK,2016,PROSTITUTION
18-24,F,BLACK,2016,PROSTITUTION
25-44,F,WHITE HISPANIC,2016,PROSTITUTION
25-44,F,WHITE HISPANIC,2016,PROSTITUTION
25-44,F,WHITE HISPANIC,2016,PROSTITUTION
18-24,F,BLACK,2016,PROSTITUTION
25-44,F,BLACK,2016,PROSTITUTION
18-24,M,BLACK,2016,PROSTITUTION
25-44,F,BLACK,2016,PROSTITUTION
25-44,F,BLACK,2016,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
25-44,F,WHITE,2016,PROSTITUTION
25-44,F,WHITE HISPANIC,2016,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
18-24,F,WHITE,2016,PROSTITUTION
45-64,F,WHITE HISPANIC,2016,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
25-44,F,WHITE,2016,PROSTITUTION
25-44,F,WHITE,2016,PROSTITUTION
18-24,F,WHITE HISPANIC,2016,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
18-24,F,BLACK,2016,PROSTITUTION
18-24,M,WHITE,2016,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
18-24,F,BLACK,2016,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2016,PROSTITUTION
18-24,F,WHITE,2015,PROSTITUTION
25-44,F,WHITE,2015,PROSTITUTION
25-44,M,BLACK,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
45-64,F,WHITE HISPANIC,2015,PROSTITUTION
<18,F,BLACK,2015,PROSTITUTION
25-44,F,BLACK,2015,PROSTITUTION
18-24,F,BLACK HISPANIC,2015,PROSTITUTION
25-44,F,BLACK,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
18-24,F,BLACK,2015,PROSTITUTION
18-24,F,BLACK,2015,PROSTITUTION
25-44,F,BLACK,2015,PROSTITUTION
18-24,F,BLACK,2015,PROSTITUTION
18-24,F,BLACK,2015,PROSTITUTION
25-44,M,BLACK,2015,PROSTITUTION
45-64,F,BLACK,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
25-44,F,WHITE,2015,PROSTITUTION
18-24,F,WHITE HISPANIC,2015,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
18-24,F,BLACK,2015,PROSTITUTION
18-24,F,WHITE,2015,PROSTITUTION
45-64,F,BLACK,2015,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
45-64,F,BLACK,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
25-44,F,WHITE,2015,PROSTITUTION
25-44,F,BLACK,2015,PROSTITUTION
18-24,F,WHITE,2015,PROSTITUTION
25-44,F,BLACK HISPANIC,2015,PROSTITUTION
18-24,F,BLACK,2015,PROSTITUTION
45-64,F,WHITE HISPANIC,2015,PROSTITUTION
18-24,F,BLACK,2015,PROSTITUTION
18-24,F,BLACK,2015,PROSTITUTION
25-44,F,WHITE HISPANIC,2015,PROSTITUTION
25-44,F,WHITE,2015,PROSTITUTION
25-44,F,WHITE,2015,PROSTITUTION
25-44,F,WHITE HISPANIC,2015,PROSTITUTION
25-44,F,BLACK,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
25-44,M,WHITE,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
45-64,F,WHITE HISPANIC,2015,PROSTITUTION
25-44,M,BLACK,2015,PROSTITUTION
45-64,F,BLACK,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
18-24,F,WHITE HISPANIC,2015,PROSTITUTION
18-24,F,WHITE HISPANIC,2015,PROSTITUTION
18-24,F,BLACK,2015,PROSTITUTION
25-44,M,BLACK,2015,PROSTITUTION
18-24,F,AMERICAN INDIAN/ALASKAN NATIVE,2015,PROSTITUTION
25-44,F,BLACK,2015,PROSTITUTION
18-24,F,BLACK,2015,PROSTITUTION
18-24,F,BLACK,2015,PROSTITUTION
18-24,F,BLACK,2015,PROSTITUTION
18-24,F,BLACK,2015,PROSTITUTION
25-44,F,WHITE HISPANIC,2015,PROSTITUTION
18-24,F,BLACK HISPANIC,2015,PROSTITUTION
18-24,F,WHITE,2015,PROSTITUTION
25-44,F,BLACK,2015,PROSTITUTION
18-24,F,BLACK,2015,PROSTITUTION
25-44,M,BLACK,2015,PROSTITUTION
45-64,F,WHITE,2015,PROSTITUTION
25-44,F,BLACK,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
25-44,F,WHITE,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
25-44,F,UNKNOWN,2015,PROSTITUTION
25-44,F,WHITE,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
25-44,F,UNKNOWN,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
18-24,F,BLACK,2015,PROSTITUTION
18-24,F,WHITE HISPANIC,2015,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
18-24,F,BLACK,2015,PROSTITUTION
<18,F,BLACK,2015,PROSTITUTION
45-64,F,BLACK,2015,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
45-64,F,BLACK,2015,PROSTITUTION
45-64,F,BLACK,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
18-24,F,BLACK HISPANIC,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
18-24,F,WHITE HISPANIC,2015,PROSTITUTION
25-44,F,BLACK,2015,PROSTITUTION
18-24,F,BLACK,2015,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
18-24,F,BLACK,2015,PROSTITUTION
25-44,F,WHITE,2015,PROSTITUTION
25-44,M,BLACK HISPANIC,2015,PROSTITUTION
25-44,M,UNKNOWN,2015,PROSTITUTION
45-64,M,BLACK HISPANIC,2015,PROSTITUTION
25-44,M,WHITE HISPANIC,2015,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
45-64,F,BLACK,2015,PROSTITUTION
25-44,M,BLACK HISPANIC,2015,PROSTITUTION
25-44,M,WHITE HISPANIC,2015,PROSTITUTION
18-24,M,BLACK HISPANIC,2015,PROSTITUTION
25-44,F,BLACK,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
18-24,F,BLACK,2015,PROSTITUTION
18-24,F,BLACK HISPANIC,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
18-24,M,BLACK,2015,PROSTITUTION
18-24,F,WHITE,2015,PROSTITUTION
18-24,F,BLACK,2015,PROSTITUTION
45-64,F,WHITE HISPANIC,2015,PROSTITUTION
25-44,F,WHITE,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
25-44,F,WHITE,2015,PROSTITUTION
25-44,F,BLACK,2015,PROSTITUTION
25-44,F,BLACK,2015,PROSTITUTION
25-44,F,WHITE,2015,PROSTITUTION
18-24,F,BLACK,2015,PROSTITUTION
18-24,F,WHITE HISPANIC,2015,PROSTITUTION
25-44,F,BLACK HISPANIC,2015,PROSTITUTION
18-24,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
25-44,F,BLACK,2015,PROSTITUTION
25-44,F,WHITE HISPANIC,2015,PROSTITUTION
18-24,F,BLACK,2015,PROSTITUTION
25-44,F,BLACK HISPANIC,2015,PROSTITUTION
18-24,F,BLACK,2015,PROSTITUTION
18-24,F,WHITE HISPANIC,2015,PROSTITUTION
25-44,F,WHITE,2015,PROSTITUTION
25-44,F,WHITE,2015,PROSTITUTION
18-24,F,WHITE,2015,PROSTITUTION
18-24,F,WHITE,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
18-24,F,BLACK,2015,PROSTITUTION
<18,F,BLACK,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
25-44,F,WHITE,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
18-24,M,BLACK,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
25-44,M,BLACK,2015,PROSTITUTION
18-24,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
45-64,F,BLACK,2015,PROSTITUTION
25-44,M,BLACK,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
18-24,F,BLACK,2015,PROSTITUTION
18-24,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
25-44,F,WHITE,2015,PROSTITUTION
18-24,F,BLACK,2015,PROSTITUTION
18-24,F,WHITE,2015,PROSTITUTION
25-44,F,WHITE HISPANIC,2015,PROSTITUTION
25-44,M,BLACK,2015,PROSTITUTION
18-24,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
25-44,F,WHITE,2015,PROSTITUTION
25-44,F,WHITE HISPANIC,2015,PROSTITUTION
25-44,F,BLACK,2015,PROSTITUTION
25-44,F,UNKNOWN,2015,PROSTITUTION
25-44,F,WHITE,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
25-44,F,BLACK,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
25-44,M,BLACK,2015,PROSTITUTION
18-24,F,BLACK,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
<18,F,BLACK HISPANIC,2015,PROSTITUTION
18-24,F,BLACK,2015,PROSTITUTION
18-24,F,BLACK,2015,PROSTITUTION
18-24,F,WHITE,2015,PROSTITUTION
25-44,M,WHITE HISPANIC,2015,PROSTITUTION
25-44,F,WHITE HISPANIC,2015,PROSTITUTION
45-64,F,WHITE HISPANIC,2015,PROSTITUTION
18-24,F,BLACK,2015,PROSTITUTION
25-44,F,WHITE HISPANIC,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
25-44,F,BLACK,2015,PROSTITUTION
25-44,F,WHITE,2015,PROSTITUTION
25-44,F,WHITE HISPANIC,2015,PROSTITUTION
25-44,F,WHITE,2015,PROSTITUTION
18-24,F,BLACK,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
45-64,F,BLACK,2015,PROSTITUTION
65+,F,WHITE,2015,PROSTITUTION
18-24,F,BLACK,2015,PROSTITUTION
25-44,F,WHITE HISPANIC,2015,PROSTITUTION
25-44,F,BLACK,2015,PROSTITUTION
18-24,F,BLACK,2015,PROSTITUTION
25-44,F,WHITE,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
18-24,F,BLACK,2015,PROSTITUTION
18-24,F,BLACK,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
25-44,F,BLACK,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
25-44,M,WHITE HISPANIC,2015,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
45-64,F,BLACK,2015,PROSTITUTION
25-44,F,BLACK,2015,PROSTITUTION
18-24,F,BLACK,2015,PROSTITUTION
18-24,F,WHITE,2015,PROSTITUTION
18-24,F,BLACK,2015,PROSTITUTION
25-44,F,BLACK,2015,PROSTITUTION
18-24,F,BLACK,2015,PROSTITUTION
18-24,F,BLACK,2015,PROSTITUTION
45-64,F,BLACK HISPANIC,2015,PROSTITUTION
25-44,F,BLACK HISPANIC,2015,PROSTITUTION
18-24,F,BLACK,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
45-64,F,BLACK HISPANIC,2015,PROSTITUTION
25-44,F,WHITE HISPANIC,2015,PROSTITUTION
18-24,F,BLACK,2015,PROSTITUTION
18-24,F,BLACK,2015,PROSTITUTION
18-24,F,BLACK,2015,PROSTITUTION
25-44,F,BLACK,2015,PROSTITUTION
25-44,F,BLACK,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
25-44,F,WHITE,2015,PROSTITUTION
25-44,F,WHITE,2015,PROSTITUTION
45-64,F,BLACK,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
25-44,F,BLACK HISPANIC,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
25-44,F,BLACK,2015,PROSTITUTION
25-44,M,BLACK,2015,PROSTITUTION
45-64,F,BLACK,2015,PROSTITUTION
25-44,F,BLACK,2015,PROSTITUTION
25-44,F,WHITE,2015,PROSTITUTION
25-44,F,BLACK,2015,PROSTITUTION
18-24,F,BLACK,2015,PROSTITUTION
25-44,F,BLACK,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
18-24,F,WHITE,2015,PROSTITUTION
18-24,F,BLACK,2015,PROSTITUTION
45-64,M,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
18-24,F,BLACK,2015,PROSTITUTION
18-24,F,BLACK,2015,PROSTITUTION
<18,F,BLACK,2015,PROSTITUTION
18-24,F,WHITE,2015,PROSTITUTION
45-64,F,WHITE,2015,PROSTITUTION
18-24,F,WHITE HISPANIC,2015,PROSTITUTION
45-64,F,WHITE HISPANIC,2015,PROSTITUTION
25-44,F,BLACK,2015,PROSTITUTION
18-24,F,WHITE,2015,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
25-44,F,WHITE HISPANIC,2015,PROSTITUTION
25-44,M,BLACK,2015,PROSTITUTION
45-64,F,BLACK HISPANIC,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
45-64,F,BLACK,2015,PROSTITUTION
18-24,F,BLACK HISPANIC,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
25-44,F,BLACK,2015,PROSTITUTION
18-24,F,WHITE HISPANIC,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
25-44,F,BLACK,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
18-24,F,BLACK HISPANIC,2015,PROSTITUTION
18-24,F,BLACK,2015,PROSTITUTION
18-24,F,BLACK,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
45-64,F,WHITE HISPANIC,2015,PROSTITUTION
45-64,F,BLACK,2015,PROSTITUTION
18-24,F,WHITE,2015,PROSTITUTION
18-24,M,WHITE HISPANIC,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
25-44,F,BLACK HISPANIC,2015,PROSTITUTION
25-44,F,BLACK,2015,PROSTITUTION
18-24,F,BLACK,2015,PROSTITUTION
25-44,M,BLACK,2015,PROSTITUTION
25-44,F,WHITE,2015,PROSTITUTION
25-44,M,BLACK,2015,PROSTITUTION
18-24,M,BLACK,2015,PROSTITUTION
18-24,F,BLACK,2015,PROSTITUTION
18-24,F,BLACK,2015,PROSTITUTION
18-24,F,WHITE,2015,PROSTITUTION
25-44,F,WHITE,2015,PROSTITUTION
18-24,M,BLACK,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
45-64,M,BLACK,2015,PROSTITUTION
25-44,F,BLACK,2015,PROSTITUTION
25-44,F,BLACK,2015,PROSTITUTION
18-24,F,WHITE HISPANIC,2015,PROSTITUTION
25-44,F,UNKNOWN,2015,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
<18,F,BLACK HISPANIC,2015,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
18-24,M,BLACK,2015,PROSTITUTION
25-44,F,BLACK,2015,PROSTITUTION
18-24,F,BLACK,2015,PROSTITUTION
<18,F,BLACK,2015,PROSTITUTION
25-44,F,BLACK,2015,PROSTITUTION
18-24,F,BLACK,2015,PROSTITUTION
18-24,F,BLACK,2015,PROSTITUTION
25-44,F,BLACK,2015,PROSTITUTION
25-44,F,BLACK,2015,PROSTITUTION
25-44,F,BLACK,2015,PROSTITUTION
18-24,F,BLACK,2015,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
18-24,F,BLACK,2015,PROSTITUTION
18-24,F,WHITE,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
18-24,F,BLACK,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
25-44,F,BLACK,2015,PROSTITUTION
25-44,F,BLACK,2015,PROSTITUTION
45-64,F,BLACK,2015,PROSTITUTION
25-44,F,BLACK,2015,PROSTITUTION
25-44,F,WHITE,2015,PROSTITUTION
25-44,F,WHITE,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
25-44,F,BLACK,2015,PROSTITUTION
25-44,F,BLACK,2015,PROSTITUTION
25-44,F,WHITE HISPANIC,2015,PROSTITUTION
<18,F,BLACK,2015,PROSTITUTION
18-24,F,WHITE HISPANIC,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
25-44,F,WHITE HISPANIC,2015,PROSTITUTION
25-44,F,BLACK,2015,PROSTITUTION
18-24,F,BLACK,2015,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
25-44,F,BLACK HISPANIC,2015,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2015,PROSTITUTION
18-24,M,WHITE HISPANIC,2015,PROSTITUTION
45-64,F,BLACK,2015,PROSTITUTION
18-24,F,BLACK,2015,PROSTITUTION
45-64,F,WHITE,2015,PROSTITUTION
45-64,F,BLACK,2015,PROSTITUTION
45-64,F,BLACK,2015,PROSTITUTION
25-44,F,BLACK HISPANIC,2015,PROSTITUTION
25-44,F,WHITE,2015,PROSTITUTION
25-44,M,BLACK,2015,PROSTITUTION
18-24,F,BLACK,2015,PROSTITUTION
18-24,F,BLACK,2015,PROSTITUTION
18-24,F,WHITE HISPANIC,2015,PROSTITUTION
18-24,F,BLACK,2015,PROSTITUTION
25-44,F,BLACK,2015,PROSTITUTION
